,Tweets,date
20,When you get rekt in crypto buy we are here for you and we have the best organic nftcommunity nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint degen rektapes REKT opensea amber alon MEMES nftmemes ,2022-06-17
21, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-17
22, Thanks fam Can t stop won t stop Honestly have never been so bullish on a project or team BAYC vibes fersheezy,2022-06-17
23, Going to the apefest sailing Seemed fitting See you soon sailing BoredApeYC bayc ,2022-06-17
24,Have you heard of HELIX one of the newest metaverse s coming Claim you free NFT now The world s most immersive metaverse is coming Trailer amp gameplay stream dropping soon NFTs NFTcommunity BAYC Otherside Airdrop ,2022-06-17
25,What s next for BAYC The roadmap has hardly started ,2022-06-17
26, Raffle 5 M1 Serum BAYC and MAYC 20 Entries bought by Top Entries 20 Total Entries 63 ETC ,2022-06-17
27, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
28, WazZzup WaAazZzuUupPp WwAaZzUuPp wWaAzZuUpP NFT WazZzup NFTdrop web3community cryptopunks BoredApeYachtClub ,2022-06-17
29, MONKE IS GOING TO FLIP Ape and BAYC with our 3D NFTs ,2022-06-17
30, better than bayc lol ,2022-06-17
31,Cryptocrash Just cause you got the monkey off your back doesn t mean the circus has left town And the Monkey is still here MonkeyBusinessBanknotes NFTcollectibles NFT eth cryptocurrency Cryptos BAYC Polygon cryptonewsdaily MONEY ethereum ,2022-06-17
32, 5 NEW LISTINGS Better late than never BAYC WETH PERP and APE USDT trading pairs are now available for you on htt ,2022-06-17
33, Just because most don t agree with my point doesn t mean it isn t actually a legitimate point When people stop questioning everything that s the real concern After all isn t that in large part what Ripps is claiming conceptually of this RR BAYC project ,2022-06-17
34, Snipe Alert Jun 17 6 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 MemberoneAlpha mayc bayc ,2022-06-17
35, Banner Are you kidding me this is a movie billboard Check this out Thank you ,2022-06-17
36,Minted 5k btfa NFTs in several days in a bear market That speaks volumes if you ask me Wait and see what s going to happen when we get a bull run BTFA BTFA BananaTFA presale gem cryptogem BTFArmy TheJungle BANDEX Apecoin BAYC ApeCommunity ,2022-06-17
37,The BAYC holders of Solana ,2022-06-17
38,I hope BAYC airdrops something during apefest so I can sell it at the top while all your ledgers are at home ,2022-06-17
39, Otherdeed 28597 bought for 2 99 3282 42 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
40, Which one you would prefer more to put your head in OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NF ,2022-06-17
41, Hey Sir This BAYC variation was inspired by and the REGGAE ,2022-06-17
42, why gives me early BAYC vibes a 1 X,2022-06-17
43,In 10 years projects like BAYC Moonbirds and CryptoPunks will become pristine ultra rare items ,2022-06-17
44,13 So yeah this team is fucking legit I d recommend looking into each more deeply But what matters more is the idea behind all of this work The reason why RR BAYC exists and why is launching Most of it starts with ,2022-06-17
45,Ape 6558 Todays Sale 119 ETH 130638 2 USD Previous Sale 0 6 ETH 658 68 USD Delta 118 4 ETH 129979 52 USD BoredApes BAYC ,2022-06-17
46, BAYC is cryptos first real brand The brand is why I will forever be bullish The next Gucci will be formed on blockchain ,2022-06-17
47,New RR BAYC minted 5457 RRBAYC NFTs ,2022-06-17
48, RR BAYC Mega Thread Overview What is it What is an NFT Who is the team behind it Some of Ryder s past work ,2022-06-17
49, Only project I am not worried about in this bear market is Only 5 listed 251 items What does that tell yo ,2022-06-17
50, Congrats nbachamp bayc mvp ,2022-06-17
51, I m blessed to have completed this huge milestone in my life bayc 7209 welcome to the family son ,2022-06-17
52, Details on tomorrow s BAYC amp MAYC merch drop at 12pm ET ,2022-06-17
53, I sell domains from 0 0099 ETH buy now UDfam Unstoppable Web3 domains Ethe ,2022-06-17
54, The more and many more use the rights to the jpegs they ve bought the more valuable our nfts will be ,2022-06-17
55,Sold Bored Ape was purchased by EneroWallet for 87 0 96k ETH NFT NFTs art cryptoart BAYC BoredApeYachtClub ,2022-06-17
56, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet and Tag 3 fr ,2022-06-17
57, Unrealistic APR APY Money Back Promise 100k followers after a week Derivative of BAYC PUNKs or any other large collection that s done well ,2022-06-17
58, BAYC led as No 1 Collection with a vol of 1427 ETH market cap of 892k ETH amp floor price of 0 91 Otherdeeds vol ,2022-06-17
59, I ve just minted 2 NFTs by NO ROADMAP but PURE BAYC ART Mint yours here ,2022-06-17
60, ApeFest KickOff Party Will not find a better crowd Just opened up to non BAYC holders yesterday Lmk ,2022-06-17
61, We love succesfull projects and be part of them as well We re happy to join the amazing and ,2022-06-17
62, My first time wearing BAYC merch and no one s come up and said hi We re early,2022-06-17
63, The minimum price for one NFT from the most popular BAYC collection has dropped below 100000 NFT Metaverse NFTCommumity ,2022-06-17
64, bayc better than goblins ,2022-06-17
65, New RR BAYC minted 5470 RRBAYC NFTs ,2022-06-17
66,I have a Punk and a BAYC what else do I need Please me some suggestions ,2022-06-17
67, It does make sense But these are too expensive BAYC CryptoPunks it s just impossible to buy em right now,2022-06-17
68,This is wrong on so many levels Moonbois appropriating graffiti tagging over NEKST RIP which is an urban culture heritage BAYC fanbois attacking knowledgable people in comments Pathetic Shows the ugly side of NFT and crypto crowd ,2022-06-17
69, So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS ,2022-06-17
70,UPDATE We ve sent over all of the MoonLlamas ETCBitPixel ClassicGreys OG BAYC s amp ETCPunks so far ,2022-06-17
71, No offence to BAYC holders but you have to admit that is not looking that bad nft NFTs Trending trend ,2022-06-17
72,9 hours I cannot go cold turkey unfortunately and 10KTF mission ends in 1 5 hours so I have to support them on Twitter 10ktf bayc mayc beeple wenewlabs wenew azuki rtfkt goblintown ,2022-06-17
73, Happy Friday Pillz Headz The Drop for Today is Here and ready to be Minted Check it ,2022-06-17
74, NewNFTProfilePic boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity go ,2022-06-17
75, Join me now Legend Series reveal coming up NFTs Crypto TribeUp TribeQuokka LQG BAYC MAYC NFTNYC2022,2022-06-17
76, Hope it get to someone who ll appreciate it and love being part of BAYC than for flips,2022-06-17
77, Sorry had to right click and screenshot your BAYC for reference CONGRATULATIONS and ,2022-06-17
78, What s feeling when u saw a BAYC I was fxxkin thundered NFTs opensea FreeMint FreeMints BAYC MAYC LFG Bore ,2022-06-17
79, Free NFT Giveaway Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB ,2022-06-17
80, a lot of people won t call out BAYC despite all the facts because their own bags follow similar mechanics as BAYC rrbayc ,2022-06-17
81, I optimized The Otherside BAYC LAND Smart Contract and simulated the same transactions With this new contract 3919 ,2022-06-17
82, Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-17
83,What price do you think APE Coin will be after The Otherside mint on Saturday BAYC ,2022-06-17
84, Would also love to see a few BAYC members to hear their thoughts on the market ryder racial issues and all things yuga,2022-06-17
85,2 Otherdeed for Otherside Created by BAYC Otherdeed is the key to claiming a virtual land in the Otherside metaverse Items 100000 Owners 34000 Floor Price 2200 ,2022-06-17
86, Time for another thread of my favourite project Be aware I am biased but love them too much and here is why ,2022-06-17
87, Keep seeing the fake photo of Curry in the BAYC hoodie Here s the real photo ,2022-06-17
88,How to be BAYCs social media manager 3 easy steps Log on to twitter every 3 4 hours Pick 3 tweets to Log off I love you BAYC but holy shit your twitter game is worse than my grandmothers ,2022-06-17
89, Otherdeed 56845 bought for 2 4 WETH 2598 34 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
90,BAYC I heard you were the most active community on twitter This thread is your chance to prove it ,2022-06-17
91, FLASH GIVEAWAY Lucky Draw 10000 WL Free Mint To Enter Follow Retweet and Like Tag 3 frie ,2022-06-17
92, Free NFT Giveaway Worth 1 ETH 1100 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs BAYC BTC Matic BNB SOL Giveways Tweets nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape DOGE TRX ,2022-06-17
93, Another Rejuvenation sneak peek with an original The floor still holds surprises 1x 1x for free ,2022-06-17
94, Find at the ApeFest2022 for a free pillow key chain NFTs BAYC MAYC ,2022-06-17
95,Are you fed up with BAYC MAYC NFTs,2022-06-17
96,New to the BAYC How did I do NewNFTProfilePic NFT ,2022-06-17
97,BoredApeYC The ladies of BAYC have assembled and are ready to take over NYC More information coming soon notaplusone ladiesofbayc ,2022-06-17
98,BAYC ,2022-06-17
99, Supporting OG artist BAYC Beach Hut after missing the free mint ,2022-06-17
100, P R O B A B L Y N O T H I N G P R O B A B L Y N O T H I N G bayc freebanner freemint claimyou ,2022-06-17
101, RR BAYC Mega Thread Overview What is it What is an NFT Who is the team behind it Some of Ryder s past work Apemarket Some of my personal takes,2022-06-17
102, amp Tell You To WATCH THIS My Friend ENJOY YOUR DAY amp amp AIP MAYC BAYC NFT NFTs NFTCommunity Music Web3 movies rap HipHopMusic HipHopCulture ,2022-06-17
103, EVERYONE You gonna be mad AT YOURSELF when I win a BAYC NFTN NFTGiveaways Mintingnow ETH,2022-06-17
104, LFGGGGGGG BananaTaskForceApe BTFA BTFA Bandex BANDEX BananaIndex dao TheJungle St ,2022-06-17
105, Day 21 credit to keivo and bad banana v3 check it out Ballies nft the fire community fire art p2e in developm ,2022-06-17
106, MACC mint couldn t have come at a better time with ETH being so low 0 15 Mint at today s ETH price is like minting a project 2 months ago at 0 054 Take advantage of this GIFT we have at today s prices And lastly LFG GACC BAYC MAYC NFTNYC NFTProject ,2022-06-17
107, Hoolllllllld on Is this THE P44 HAYNES You re in the BAYC ,2022-06-17
108, NFTStats Daily Highest NFT Sale 4549 Sold for 125 ETH 154502 Today BoredApe BoredApeYachtClub BAYC MAYC Yugalabs Ape APECOIN opensea OpenSeaNFT NFTshill NFTshilling NFT NFTs NFTshill Web3 ,2022-06-17
109, redo the entire baycs as this mint em and boom over take bayc,2022-06-17
110, Buy my shit All I have to say about that Vetty Vetty Chep NFTCommmunity NFTshilling BAYC NewYorkCity NFTProject ,2022-06-17
111, If you follow me and you own a BAYC MAYC doodles azuki WoW Gutter Cats we are doing a free mint if you participate in o ,2022-06-17
112, Otherdeed 74472 bought for 2 06 2261 47 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
113,I have an ape sorry that s all I need to enter your party or I m out BAYC MAYC NFTs,2022-06-17
114, Snipe Alert Jun 17 4 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-17
115,My apes are sexier and more rare than BAYC So lets stop the rarity and for the art claims Na that will never happen BAYC 0 P ,2022-06-17
116, BAYC ,2022-06-17
117,Which one you would prefer more to put your head in OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-17
118, BAYC 8944 KLAYAPECLUB V1 1 ,2022-06-17
119,New RR BAYC minted 5469 RRBAYC NFTs ,2022-06-17
120,Official did not arrive in time until now in the EU Nevertheless I m prepared for NYC with a custom BAYC flag Watch out nft nyc ,2022-06-17
121, Free NFTgiveaway Like Mint price 2MATIC Mint in nftCommunity nftc ,2022-06-17
122,WATCH OUT Jeffrey Huang known online as Machi Big Brother embezzled 22000 ETH from Formosa Financial in 2018 Jeff has gone on to launch over ten failed pump and dump tokens and NFT projects SCAM NFT CRYPTO COINS BAYC ApeFinance APEFI ,2022-06-17
123, Al raree 1 1 Sameee same BAYc,2022-06-17
124, Otherdeed 60204 bought for 15 16467 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
125, Yeti Yacht Club offers 10000 NFTs to create passionate community of fans of luxury ,2022-06-17
126, NFT trading volume soared by 72 over the past day According to the CruptoSlam service Art Blocks tokens took first pla ,2022-06-17
127,BAYC 3261 has without a doubt one of the most interesting stories of all BAYC NFTs and involves a man me who dressed as a gorilla brought a Toilet to Wall Street and tried to sell it as an NFT for 1 million dollars ,2022-06-17
128,How I went from a MAYC to being able to get a floor BAYC in a couple weeks 1 Got ape airdrop from mutant 2 Sold mutant for 24e after the bounce post ape airdrop 3 Put every bit of ETH into ape 4 Let do their thing,2022-06-17
129, 6 months ago ETH was 4000 If we compare NFT prices in USD today to the value of ETH back then it s truly wild BA ,2022-06-17
130, Bayc Bayc was the top signal,2022-06-17
131, Greetings y all is the BNBchain RhinoX is the bomb The NFT price per Rh noX just got ,2022-06-17
132, Bored Ape Yacht Club BAYC NFT 3954 sold for 81 ETH 87 39k ,2022-06-17
133,why gives me early BAYC vibes a 1 X,2022-06-17
134, BAYC 779 just drank a of serum and looks a little spaced out should I take him to the hospital Or let him enjoy t ,2022-06-17
135, You probably paid for your followers like he did,2022-06-17
136, sure bayc might be the first nft project with one of its members to win an NBA championship but milady was the first ,2022-06-17
137, i would like to allow holders of RR BAYC to claim physical hand authenticated copies of their works ,2022-06-17
138, we warned people about this in BAYC chat a couple nights ago Not sure about taking everything but the weth from the bid for sure,2022-06-17
139, 1 Greg Solano Gargamel Thread for a complete picture relating to Yuga BAYC and other founders visit ,2022-06-17
140,BAYC pablobly nuffin ,2022-06-17
141,Here is my stolen Ape MAYC 6323 I owned the ape for around 1 day before got hit with phishing hack on BAYC Discord server I think there will be no redemption for me ,2022-06-17
142, Modern Ape Rare Selling this Nft Price 100 Link nftart NFTsales Binance opensea BA ,2022-06-17
143, Los monos de BAYC cobran vida en blanco y negro en los marcos de IONNYK As es ahora estos NFT se volver n m s exclusivos Si tienes uno de transformar en una obra de arte nica ,2022-06-17
144, Otherdeed 98715 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
145,This guy is ready for war Another Rejuvenation sneak peek nft sneakpeek rejuvenation nfts nftcommunity bayc freemint nftdrop ,2022-06-17
146, BAYC stays proving the haters wrong ,2022-06-17
147,New RR BAYC minted 5460 RRBAYC NFTs ,2022-06-17
148, eth sol is full of moon bois what appeals to them short term gains celebrity endorsements anything to pump a bag i love clay bro the team is great and they will pave their own way the BAYC model is stale af innovative projects will outlast the rest,2022-06-17
149, wow welcome to BAYC,2022-06-17
150, go to BAYC profile hit the three dots turn off retweets ,2022-06-17
151, Bored Ape Yacht Club BAYC NFT 8971 sold for 114 ETH 125 15k ,2022-06-17
152, Bayc aint got shit to do with this ,2022-06-17
153, dekhlo 3lih shab el BAYC,2022-06-17
154,Rollbit NFT Casino gira una rueda para ganar BAYC y CryptoPunks ,2022-06-17
155, 0xd775 ece0 flipped BAYC 3954 status Tax Loss Harvesting in 50 WETH out 81 WETH hodl 6 months 23 days profit 31 ETH spent 204450 11 2021 lost 118023 58 ,2022-06-17
156, The ladies of BAYC have assembled and are ready to take over NYC More information coming soon notaplu ,2022-06-17
157, 5 Momoblack NFT Pass BAYC MAYC Azuki Join in 1 2 amp ,2022-06-17
158,Am I the only one that thinks the BAYC Trezor Hunt will take place in ,2022-06-17
159, I m confused who is BAYC ,2022-06-17
160, Definitely ,2022-06-17
161,Apefest here we come BAYC ,2022-06-17
162, A true luxury brand will integrate NFTs via crypto wallet connection into their watches Watch below h ,2022-06-17
163, Those Bored Apes keep looking at our eggs ODYC BAYC egg ,2022-06-17
164, Free NFT Giveaway Worth 1 ETH 1900 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
165, In this collaboration BAYC 8944 zombie bites and infects the characters of Ukkikki KLAYAPECLUB V1 with their teeth ,2022-06-17
166,GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-17
167, trolltown trollhands trollfam bayc mayc Spread the word and DYOR ,2022-06-17
168, idk have u seen RR BAYC 1 10k mint project 2 4 person team with they control the market 3 profits going to a non profit fund called bansatire it seems legit ,2022-06-17
169, Yes acquiring GRAVEL would be the second most BAYC and third most Based thing possible ,2022-06-17
170,Ape 3954 Todays Sale 81 ETH 87389 28 USD Previous Sale 50 ETH 54890 USD Delta 31 ETH 32499 28 USD BoredApes BAYC ,2022-06-17
171,2 Ok so what is RR BAYC RR BAYC is a conceptual artwork piece by Ryder is currently probably literally right now hand minting NFTs with the BAYC artwork attached ,2022-06-17
172,Did really recreate every BAYC I found my 2 ,2022-06-17
173,I know that will have an Bayc run ,2022-06-17
174, I ve been a little quiet but I m never too far Guess what I ve been busy working on BAYC NFTs NFTCommunity nftart ,2022-06-17
175, My new Bored Zombie Sailor BAYC 2437 can t wait to trip him and add him to the rest of my tripped ape squad BAYC T ,2022-06-17
176,Wonder how mad 100k pfp man gon be when I blast my over his bayc here in austin my city cuh come find me My name is my name when you lookin,2022-06-17
177,NewProfilePic Back to BAYC for the groupies amp fanboys at ,2022-06-17
178, CONFIRMED The MegaverseProject is excited to announce after the official launch party and reveal on Monday ,2022-06-17
179,GM GM While there are Billion dollar sues ETH reaching an entry point ENS making headlines BAYC winning the MVP Celcius canceling the AMAs While somewhere under the blanket you see this clouds mountains ,2022-06-17
180, boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-17
181, RR BAYC Dope ,2022-06-17
182, Hold on is it low grade Gildan like the BAYC merch ,2022-06-17
183, New RR BAYC minted 5460 RRBAYC NFTs ,2022-06-17
184, Otherdeed 87702 bought for 2 34 2568 85 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
185,Nuevo pr stamo otorgado en BAYC 2955 Pr stamo 90 000 DAI Devoluci n 91 109 DAI Duraci n 30 D as Quer s chequear la liquidez de tus NFTs Unite a nuestro discord ,2022-06-17
186, do you like my APE Leopard style 9306 BAYC pablosapes pablosmanshin pablos ,2022-06-17
187, You could mint Fragment Travis 1s Mint Price 0 3 Mint link NFTs nftart sneakerheads sneakerheadsoff sneakersnft SNKRS ad travisscott jordan1 NFTCollection NFTCommunity BAYC MAYC APECOIN NFTProject MintingNow Mint ,2022-06-17
188, bayc rules ,2022-06-17
189,still tryna sweep MAYC regardless tho BoredApeYC BoredApeYachtClub BAYC mayc ,2022-06-17
190, Buy 50 bayc,2022-06-17
191, Spread love everywhere you go NFT NFTCommunity NFTs MagicEden opensea BASC BAYC MAYC DeGods duppies ccrew ,2022-06-17
192, Wish I could get away with this outfit nfts fashionicon BAYC ,2022-06-17
193, 1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug y ,2022-06-17
194,Sold Bored Ape was purchased for 114 0 125k ETH NFT NFTs digitalart art cryptoart ethereum BAYC BoredApeYachtClub ,2022-06-17
195, Tripped BAYC 465 just drank a of serum and is looking for APE 779 BAYC Tripsters HAPE ,2022-06-17
196, GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart ,2022-06-17
197, Zam I would argue the impact RR is making with his conceptual art far exceeds any m ,2022-06-17
198, The more I listen to the more I wanna join the ride Picked up my second RR BAYC CantCopyNFT ,2022-06-17
199, So in love Arrived in time just before my flight to New York tomorrow Thx to give him a try if you also ,2022-06-17
200, Free NFTgiveaway Like 92 5000 Mint Live Link ,2022-06-17
201,Don t worry BAYC if ETH drops to 1 i ll come and sweep the floor for you ,2022-06-17
202,Rise up PINK BOLT NFTs nftart NFTCommunity FreeMint BAYC BoltApeYC ,2022-06-17
203, Massive shoutout to and all the team behind is one of true OG s of BAYC deriv ,2022-06-17
204, good luck to everyone 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Ape SOL NFTs LINK opensea NFTCommunity Binance NFTArt BTC nftcollectors ETH Giveways Matic AVAX Giveaway Tweets LUNA BAYC NFT SHIB DOGE NFTGiveaway NFTArtist NFTProject Drop BNB,2022-06-17
205, Circus Du Dystopia NFT nftart NFTCommmunity NFTProject BAYC opensea ,2022-06-17
206, MINT IS LIVE 42 SOLD 0 05 Eth 1k Supply DegenHQ Exclusive WL spots Exclusive Giveaways Premium Mob ,2022-06-17
207, more and more bayc members buying into ,2022-06-17
208,Ready for NY ApeFest2022 BAYC ,2022-06-17
209,HUGE milestone for BAYC and NFT IP usage ,2022-06-17
210, That dude painting himself as different BAYC keeps pumping out meme worthy pics of himself memes never quit ,2022-06-17
211, Bulls amp Apes Project starting to grab attention The Floor is up from 0 17E WL to 0 33E right now in this bear market ,2022-06-17
212,Fuente ,2022-06-17
213,A year ago I was in 20k debt working uber eats as a musician I was lost amp depressed BAYC was my first NFT amp it changed my life The NFT Community brought me in as family I was able to do what I love I won a Grammy amp created my own project SBS XYZ Love you all,2022-06-17
214,I am god and get to choose that BAYC is the endpoint meanwhile FUD that they copied 48 of all of our traits ,2022-06-17
215, Domain for sale nft nfts nftart buynft NFTCommmunity NFTGiveaways NFTProject NFTshilling ,2022-06-17
216, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow R ,2022-06-17
217,At this point I m even following people who are considering buying an BAYC or MAYC,2022-06-17
218, Bayc punk Uber ,2022-06-17
219, My offer to get you a high quality statue of your BAYC sent to you still stands Fam ,2022-06-17
220, RR BAYC don t play ,2022-06-17
221, NFTStats Daily Highest NFT Sale 4549 Sold for 125 ETH 154502 Today BoredApe Bored ,2022-06-17
222, One breakthrough is all it takes to change the Mutant World therefore experimenting began on the Mutants in order to cure ,2022-06-17
223, The plot thickens DeFi cyber sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing inves ,2022-06-17
224, the real owner of BAYC 7537 ,2022-06-17
225, After observing the continual bottleneck issue with absurd gas fees on L1 especially for large NFT projects such as BAY ,2022-06-17
226, TWICE Momo 3K NFTs Follow and Retweet OpenSeaNFT Opensea NFTJPN NFTJapan BAYC MAYC cryptopunks Justape NFTCommunity WomeninNFTs NFTGiveaway ,2022-06-17
227,I really didn t think there would be a community that could be worse than XRPtards Then nfts gave us BAYC,2022-06-17
228, Refresh your Metadata Issue 2 Rarity Reveal is LIVE Which cover did you get boredapecomic BAYC,2022-06-17
229, collection is on BAYC level of quality ,2022-06-17
230, i saw the bayc tag in new york i was livid buncha clowns they give the space a bad name,2022-06-17
231, Welcome a bored BAYC ,2022-06-17
232,Hi Doodles or BAYC What s top active NFT community in twitter ,2022-06-17
233, Missed BAYC Join the BabyDogeArmy and mint now at Join 2 million followers 1 5 million ho ,2022-06-17
234, Minted 5k btfa NFTs in several days in a bear market That speaks volumes if you ask me Wait and see what s going to hap ,2022-06-17
235, yes the tried and true BAYC business model whats the end goal bring moon bois into Cardano for ex ,2022-06-17
236, apes be like Bayc membr won the nba championship woaww we the best yet steph partners with the real Gorillas cyberkongz ,2022-06-17
237,Holy shit I just aped in Do ape still follow ape BAYC MAYC ,2022-06-17
238,Have a great weekend you all And stay safe BAYC NFT ,2022-06-17
239,Bottom is in when I can finally afford a BAYC,2022-06-17
240, Retweet this It will help us grow our community LFG Where s the web3 love veve NBATopShotThis BAYC MAYC Web3 ,2022-06-17
241, Gobmorning boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownw ,2022-06-17
242, Otherdeed 63241 bought for 2 4 WETH 2598 34 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
243, Missed the space but this was a great podcast Thanks guys Updated with correct link ,2022-06-17
244, JUST REMEMBER I SAID THIS OBYC is going to Change a lot of life s from this day on COMMUNITY I m goi ,2022-06-17
245, It s over for Ape and BAYC ,2022-06-17
246, Who will make real money amp who will make excuses why they did not in 6 months Many failed at BAYC I did not I bet on my ,2022-06-17
247, Like this tweet if you want to see this Zombie Sailor Ape tripped today BAYC Tripsters HAPE ,2022-06-17
248, Is yours PFP the Doyle Brunson BAYC ,2022-06-17
249, You should make more pictures with this ape BAYC,2022-06-17
250, Snipe Alert Jun 17 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
251,Taking offers rn domain domainname DomainNameForSale BAYC MAYC,2022-06-17
252,What s the best after party after ape fest 21st 22nd and 23rd Send alpha BAYC APE Fest nyc nftnyc apefest,2022-06-17
253, ape need to support 3 8 only now when buyback again who celebrate to apefest this price lol bayc,2022-06-17
254,This is what the rest of the world thinks of BAYC This comment is found on a YouTube video that s going viral about BAYC ,2022-06-17
255, Most OpenSea volume past 24 hours 1 BAYC 1404 2 Otherdeed 818 3 Primates Sol 810 4 CloneX 729 5 Punks 704 6 L ,2022-06-17
256,Would appreciate if my fam apes follows me as well Need more engagement apefollowape BAYC MAYC,2022-06-17
257, Bunch of bayc azuki ones Altho that was a while ago D,2022-06-17
258,whitelist nfts VoidersClub digitalart eth crypto bayc ,2022-06-17
259, They have one of the highest chances of becoming the next big thing Also with the relea ,2022-06-17
260, Ape 4677 03 ETH Buy nft NFTs NFTCollection NFTGame APE NFTGiveaway NFTCommum ,2022-06-17
