,Tweets,date
0, Otherdeed BAYC amp amp WL Giveaway 1x OthersideMeta Exclusive NFT Worth 3 Eth 3x SupperClub NFT Exclusive WLTo Win ,2022-06-12
1, He s probably watching the BAYC prices thinking these youngins need to get poor again ,2022-06-12
2, Otherdeed 45907 bought for 2 1 3198 57 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3, This fire ass RR BAYC is owned by my guy Reserve yours now at ,2022-06-12
4,One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth Get your NFTloan through HAKA ,2022-06-12
5,NFTCommunity not bored of expensive BAYC Increase your imagination to the other NFTs Not necessarily my collection explore more people BAYC9545 apefollowape yugalabs opensea BTC Ethereum,2022-06-12
6, Otherdeed 55392 bought for 2 7 3148 55 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
7, I actually sold most everything long ago I made a fortune when the arena dropped just forgot to take profits haha I broke even ,2022-06-12
8, Otherdeed 8393 bought for 18 88 22229 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
9, Its literally cod zombies but you get paid for it and his team has cracked the code when it comes to merging FPS P2E and F2P We will be a bridge between web 2 and 3 Backed by we will be the bayc of crypto FPS Our open beta is live ,2022-06-12
10,I love best project now on OS Best nftcommunity Here is my ape REKTAPENFT nft nfts Apenft degenmint freemint bayc BoredApeYachtClub NFTCommmunity NFTdrops NFTGiveway ,2022-06-12
11, Haha sorry I m just always looking out looked suspicious but then I saw BAYC follows you and it s not a fake account lol,2022-06-12
12,Im waiting for total capitualtion to buy bag of NFTs What are your floors price predictions for NFT projects NFTCommmunity BAYC cryptopunks,2022-06-12
13, In BAYC News today Actor Seth Green has been reunited with a stolen Bored Ape Ethereum NFT according to B ,2022-06-12
14, Nifty BAYC 50 Lonely Apes ,2022-06-12
15, BIG MOVES GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC d ,2022-06-12
16,1 floating head to a 1eth floor NFA boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf ,2022-06-12
17, 10KTF now open get at least 1 item from and join the battle this may be HUGE ,2022-06-12
18, that x BAYC Ladies x collab is coming Support woman in web3 amp Cannabis ,2022-06-12
19, 1 x PA giveaway before mint 5 x prizes on mint day 2 x blue chips 1 x BAYC you know we will throw in some surprises all i ,2022-06-12
20,That s more than 1 million ,2022-06-12
21, There was BAYC dating app ,2022-06-12
22, On today s BLOODY episode Are Cryptos and NFTs dead Targets for ETH and BTC Are we buying BAYC What Bluechips ,2022-06-12
23, What are top 1 of NFT traders buying today Pulled these NFTs from our software today We start WL Mint for our NFT tod ,2022-06-12
24, MONKE gonna flip APE BAYC NFT get some MONKE and you ll get a free NFT from a community membe ,2022-06-12
25, Creepz flip Bayc this year ,2022-06-12
26, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTCommunity NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-12
27, I doubt he is gonna reply to you right now And if he does he will say some generic textbook phrases wagbo I m adding more bears next bayc ,2022-06-12
28, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ETH memecoin 1000xg ,2022-06-12
29, 13 Utility At current prices BAYC holders have been airdropped over 250k 150k in tokens 75k in Mutants and 25k ,2022-06-12
30, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Be ,2022-06-12
31, Who is looking forward to the next generation of The artwork is just crazy so much detail and all hand ,2022-06-12
32,Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartists nftcommunity bayc mayc crypto digitalart art nftcollector Inspiration NFTfam ,2022-06-12
33,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Lake Hillier in Australia is nearly as salty as the Dead Sea Scientists suspect that some salt loving bacteria and algae give the lake its pink hue ,2022-06-12
34, I told MONKE s get over that line and we ll flip green on the daily They did it Does your community do this ,2022-06-12
35,Minting has stopped 4 listed The real hand community is taking over sol solana nft nfts nftstaking NFTGiveaway nfttoken solananft SolanaAirdrops SolanaSummer airdrops NFTdrops NFTcollection animenft bayc OkayBears TrippinApeNFT NFTsales degods ,2022-06-12
36, Ordered my precious comic Waiting for further update can t wait to get them on my hands BAYC 2735 Hog Homies comic ,2022-06-12
37, BTFA is the next BAYC Don t miss out NFTs are live now and they won t last long This project is the next hidden ge ,2022-06-12
38, That s how it works I can trade anytime with a BAYC Haha thanks fam,2022-06-12
39, Making a movie or writing a book isn t appropriating His problem with BAYC is that it is spreading appropriated racist images throughout the internet correct Is that not what RRBAYC is as well Appropriated racist images ,2022-06-12
40,Love me some good BAYC conspiracy talk No matter where you side it s interesting to see where the dots connect BoredApeYachtClub NFT nftcollectors gaming Crypto YouTube ,2022-06-12
41, I d say if you can use it to own a piece of real estate property go for that Because you can sleep in a lambo but not in a BAYC jpeg ,2022-06-12
42, Buy a BAYC,2022-06-12
43, Facts Put your eth where your mouth is BAYC and invest in GreenChipNFT projects doing something positive for the planet ,2022-06-12
44, Imagine minting an NFT for less than 0 3ETH and you get into a raffle for Moonbirds WoW and BAYC Well that s what ,2022-06-12
45,goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-12
46, Free NFT Giveaway with access to Siberian people club Follow amp Retweet Drop your ETH address NFTCommunity open ,2022-06-12
47,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Enter Chat Room ,2022-06-12
48, DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow n ,2022-06-12
49,SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-12
50,Crypto Panic High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bet with BTC via ,2022-06-12
51,Fuck BAYC ,2022-06-12
52,Gm NFT twitter ETH got you down Let s play a game it s called Flip Hodl Burn Today s edition will be easy you receive 3 NFTs you have to flip one hodl one forever and burn one The 3 NFTs Cryptopunk BAYC and a Fidenza ,2022-06-12
53,ApeCoin atinge novo m nimo junto com pre o do BAYC ,2022-06-12
54,Grandpa Ape Country Club 78 Rank 470 Rare Trait Laurel Wreath 0 54 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-12
55,New RR BAYC minted 5288 RRBAYC NFTs ,2022-06-12
56, Top 24h floor changes 12 June 2022 A tough day for the market with blue chips like Moonbirds BAYC Clone X MAYC and Doodles tanking deeper Follow for fresh content NFTs Web3 data from ,2022-06-12
57, Why I m not selling my BAYC for 569k USD A Thread ,2022-06-12
58,Dear how is this crypto bears treating you I know you bought BAYC hope you sold Or still holding till valhalla ,2022-06-12
59, Free NFTgiveaway Like Mint price 2MATIC Mint Live nftCommunity nftcollector nfta ,2022-06-12
60,As a person who s not a fan of bayc Y all are slowly making a fan out of me because of the constant dumb hate You wanna know the truth most of you didn t even know who nekst was before this and are just emotionally reacting because of your hate for bayc,2022-06-12
61, Amazing ,2022-06-12
62, Copped more from collection fuckyugalabs RRBAYC ,2022-06-12
63,Will send more attractive feet pics for a BAYC feetfethish ,2022-06-12
64,covering the basics of BAYC ,2022-06-12
65, BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the wor ,2022-06-12
66,I just remembered when by was going to give ETH prizes to punk minters and OG wabisuki holders but then the artist gave up three weeks after public mint and deleted their roadmap and later pretended to be a BAYC owner to generate interest in it LMAO,2022-06-12
67, Join join and join ,2022-06-12
68, Otherdeed BAYC amp WL Giveaway 1x Exclusive NFT Worth 3 Eth 3x Exclusive WL To Win ,2022-06-12
69, WH3RE MY SL M3S AT G V NG AW4Y 2 WL ALLOC4T ONS WH4T TO DO LIK3 amp L34V3 A COMM3NT W TH FreeMints FreeNFTs ,2022-06-12
70,Grandpa Ape Country Club 2795 Rank 2361 Rare Trait Red GACC Hat 0 98 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-12
71, Otherdeed 81257 bought for 14 94 18258 77 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
72, so everyone is going to have a bayc in about 7 days when Eth is 100 ,2022-06-12
73, Otherdeed 72449 bought for 2 01 2358 84 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
74, Yes BAYC is the problem ,2022-06-12
75,El cofundador de Yuga Labs advierte hack inminente a las redes sociales de BAYC criptomonedas ,2022-06-12
76, You re lucky to have that BAYC I wish I could have some so I ll lock it on for the meantime to join the 26000000 VCI airdrop and get a reward ,2022-06-12
77,The dust storms on Mars are huge One 2018 planet encircling event was the size of North America and Russia combined NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea ,2022-06-12
78,Sold Bored Ape was purchased for 95 0 113k ETH NFT NFTs digitalart art cryptoart ethereum BAYC BoredApeYachtClub ,2022-06-12
79, Otherdeed 63874 bought for 2 22 2665 91 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
80,WIP nft opensea BAYC ,2022-06-12
81, PLSSS 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFTProject BNB NFTGiveaway Matic Tweets ETH NFT opensea BAYC BTC Giveways FreeMint NFTCommunity nftcollectors NFTs NFTArt Binance NFTArtist polygon Giveaway,2022-06-12
82,Man what fuck no apes are headed to 0 because of racist nazi deep rooted tones there is absolutely no way this hold up in this age where people brands get canceled for less just bringing awareness to the truth w rr bayc ,2022-06-12
83, Sniped lover boy ape He speaks to my heart Few know but I cofounded Tinder of Asia in 13 after I got dumped from 8Y re ,2022-06-12
84,Sold Bored Ape was purchased by JLP7 for 99 0 122k ETH NFT NFTs digitalart art cryptoart BAYC BoredApeYachtClub ,2022-06-12
85, Bored Apes BAYC NFTs Hit a Yearly Record Low Floor Price Drops Below 100K,2022-06-12
86,Our opportunities to do good are our talents Cotton Mather RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
87, Ryder proving and strengthening the idea of provenance while also exposing extreme racism through his collection RR BAYC ,2022-06-12
88,What started as a cute joke is turning into a serious move crazy the amount of BAYC members buying their broke ape Shit this is gonna I end really well Congrats ,2022-06-12
