,Tweets,date
0,Love me some good BAYC conspiracy talk ,2022-06-11
1, Otherdeed BAYC amp amp WL Giveaway 1x OthersideMeta Exclusive NFT Worth 3 Eth 3x SupperClub NFT Exclusive WLTo Win ,2022-06-11
2, He s probably watching the BAYC prices thinking these youngins need to get poor again ,2022-06-11
3, Otherdeed 45907 bought for 2 1 3198 57 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4, This fire ass RR BAYC is owned by my guy Reserve yours now at ,2022-06-11
5,NewProfilePic I m ready for my Mega Mutant Evil Monkey GACC IS BACK Floor is Lava MACC mint is less than a week away and ETH is a steal The stars are aligned for us to MOOOOON NFTs BAYC MAYC ,2022-06-11
6,One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth Get your NFTloan through HAKA ,2022-06-11
7,NFTCommunity not bored of expensive BAYC Increase your imagination to the other NFTs Not necessarily my collection explore more people BAYC9545 apefollowape yugalabs opensea BTC Ethereum,2022-06-11
8, Otherdeed 55392 bought for 2 7 3148 55 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
9, I actually sold most everything long ago I made a fortune when the arena dropped just forgot to take profits haha I broke even ,2022-06-11
10, Flash Giveaway 0 30 ETH 1 winner 24 hrs Follow amp amp Like that s it BAYC BTC FlashGiveaway ,2022-06-11
11, Otherdeed 8393 bought for 18 88 22229 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
12, Its literally cod zombies but you get paid for it and his team has cracked the code when it comes to merging FPS P2E and F2P We will be a bridge between web 2 and 3 Backed by we will be the bayc of crypto FPS Our open beta is live ,2022-06-11
13, La gouvernance a tranch le ApeCoin et les BoredApe Yacht Club resteront sur Ethereum malgr les frais du r seau ,2022-06-11
14, Introducing Ginoa Roadmap 3 0 Our future plans include Barter place and Autonomous NFT NFTs N ,2022-06-11
15,I love best project now on OS Best nftcommunity Here is my ape REKTAPENFT nft nfts Apenft degenmint freemint bayc BoredApeYachtClub NFTCommmunity NFTdrops NFTGiveway ,2022-06-11
16, Haha sorry I m just always looking out looked suspicious but then I saw BAYC follows you and it s not a fake account lol,2022-06-11
17,Im waiting for total capitualtion to buy bag of NFTs What are your floors price predictions for NFT projects NFTCommmunity BAYC cryptopunks,2022-06-11
18, In BAYC News today Actor Seth Green has been reunited with a stolen Bored Ape Ethereum NFT according to B ,2022-06-11
19, Nifty BAYC 50 Lonely Apes ,2022-06-11
20, BIG MOVES GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC d ,2022-06-11
21,1 floating head to a 1eth floor NFA boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf ,2022-06-11
22, 10KTF now open get at least 1 item from and join the battle this may be HUGE ,2022-06-11
23, that x BAYC Ladies x collab is coming Support woman in web3 amp Cannabis ,2022-06-11
24, 1 x PA giveaway before mint 5 x prizes on mint day 2 x blue chips 1 x BAYC you know we will throw in some surprises all i ,2022-06-11
25,That s more than 1 million ,2022-06-11
26, There was BAYC dating app ,2022-06-11
27, On today s BLOODY episode Are Cryptos and NFTs dead Targets for ETH and BTC Are we buying BAYC What Bluechips ,2022-06-11
28, What are top 1 of NFT traders buying today Pulled these NFTs from our software today We start WL Mint for our NFT tod ,2022-06-11
