,Tweets,date
0,Greed bro Like if you have a MAYC or BAYC you already belong to the select few,2022-06-15
1,Goblinbebe reveled boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-15
2, Snipe Alert Jun 18 12 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 83 MemberoneAlpha mayc bayc bakc ,2022-06-15
3, Otherdeed BAYC amp amp WL Giveaway 1x OthersideMeta Exclusive NFT Worth 3 Eth 3x SupperClub NFT Exclusive WLTo Win ,2022-06-15
4, The first 2500 are Free 10 VAULT ai Vault ,2022-06-15
5, He s probably watching the BAYC prices thinking these youngins need to get poor again ,2022-06-15
6, This fire ass RR BAYC is owned by my guy Reserve yours now at ,2022-06-15
7, Next bull cycle remember that when you see the word Community It really means exit liquidity Ne ,2022-06-15
8, LMAO BAYC first then NBA later,2022-06-15
9,One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth Get your NFTloan through HAKA ,2022-06-15
10,NFTCommunity not bored of expensive BAYC Increase your imagination to the other NFTs Not necessarily my collection explore more people BAYC9545 apefollowape yugalabs opensea BTC Ethereum,2022-06-15
11, Lets fly to the moon NFTGiveaways NFTGiveaway NFTCommunity Nfts BAYC MAYC,2022-06-15
12, Otherdeed 8393 bought for 18 88 22229 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
13, Otherdeed 73143 bought for 2 2 2481 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
14, It s crazy how at one point in time RUNE was going to replace Binance AXS was going to be the next Pok mon SNX was going t ,2022-06-15
15,Top 10 projects with the highest social signal on Ethereum HLD SHIB BAYC DODO WHALE RISE MANA RARE CRO ,2022-06-15
16, 0x0950 3cac flipped BAYC 5667 status Diamond Hands in 38 8 WETH out 82 45 WETH hodl 9 months 23 days profit 43 65 ETH spent 123035 08 2021 lost 33494 27 ,2022-06-15
17, Snipe Alert Jun 17 6 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 MemberoneAlpha mayc bayc ,2022-06-15
18, Haha sorry I m just always looking out looked suspicious but then I saw BAYC follows you and it s not a fake account lol,2022-06-15
19, What a way to make my day merch part 1 finally came BAYC Bored to Death ,2022-06-15
20, Nifty BAYC 50 Lonely Apes ,2022-06-15
21, Shout out to all StonerApe holders amp the team We've much to be proud of in light of the bear market amp other challenges ,2022-06-15
22,Off the top of my head here's some quality SAFE BET projects with DOXXED FOUNDERS to flow your Azuki money into Genesis under 1 ETH Deeds below mint MAYC BAYC on sale What else we got ,2022-06-15
23, Otherdeed 47655 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
24,Okay Okay Now that BAYC officially has almost 2 3 tickets available and have had a week to procure excited to announce that we are now open to Bored Friends as well Tickets ,2022-06-15
25, MACC DJ PARTY SNEAK 26 Join the Discord MintingSoon MutantApeCountryClub GA ,2022-06-15
26, Glitch exclusive trait gacc macc Join our discord and see what the fuss is about ,2022-06-15
27, 10KTF now open get at least 1 item from and join the battle this may be HUGE ,2022-06-15
28, that x BAYC Ladies x collab is coming Support woman in web3 amp Cannabis ,2022-06-15
29, What are top 1 of NFT traders buying today Pulled these NFTs from our software today We start WL Mint for our NFT tod ,2022-06-15
30, Winged Angel NFT collection Hoping to change the life of all the owners for the greater good Floor price 0 01 ETH Al ,2022-06-15
31, You need a BAYC for the ape ,2022-06-15
32, the idea that real street mofos are out there rockin' BAYCs is an illogical fallacy perha ,2022-06-15
33, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTCommunity NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-15
34, feeling lucky 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Binance Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-15
