,Tweets,date
924,MACC DJ PARTY SNEAK 13 GOOOOLD Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
925,RR BAYC 420 ANGEL ,2022-06-17
926,Congratulations GSW and BAYC ,2022-06-17
927, joshbuckley flipped BAYC 4077 status Tax Loss Harvesting in 50 ETH out 103 ETH hodl 7 months profit 53 ETH spent 231350 11 2021 lost 121449 52 ,2022-06-17
928,Coinbase nft is down so bad they are sending me emails saying I can get an official BAYC for 1 eth Must have fired their proofreader ,2022-06-17
929, Well it happened to me I m devastated My Pixel Dickz NFTs 75ETH got stolen Big thanks to the DickBoyz Community ,2022-06-17
930, next BAYC LFGGG ,2022-06-17
931, Happy Fred Simians back at home We wanted to provide a safe space where you can keep a close eye on your ape Check out this interactive gallery that we created for your NFT collection BAYC FridayApe ,2022-06-17
932, who needs a porsche when there's bayc,2022-06-17
933,Lfg ,2022-06-17
934,LFG I FUCKING LOVE THIS FOMOM FOR REAL Sneak peeks go crazy MACC GACC BAYC MAYC SHEESH NFTCommunity NFTs NFTart NFTProjects ,2022-06-17
935,Rhody vibes MAYC BAYC RhodeIsland ,2022-06-17
936,how bayc owners feel watching steph curry celebrate an nba championship ,2022-06-17
937,Get your money out of NFTs now and ESPECIALLY the scam called BAYC They are hacking themselves over and over to exit ,2022-06-17
938, what a steal for a DIAMONT SUIT PabloApes pablosLOL 1ethpablo ETH BAYC YugaLabs ,2022-06-17
939, Otherdeed 53187 bought for 2 22 2437 12 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
940, don't forget your ledger more important than your passport have a nice trip what happens tomorrow at nyc BAYC fest ,2022-06-17
941, 13 So yeah this team is fucking legit I d recommend looking into each more deeply But what matters more is the idea b ,2022-06-17
942,This market won t reverse until all BAYC holders capitulate ,2022-06-17
943, Huge congrats to fellow BAYC member for winning the title last night 4x Champion and Finals MVP https ,2022-06-17
944,Don t get me wrong lots of multi millionaires in there but the VAST majority are just clueless Rich kids that bought the otherSide land peak or people that were just lucky that hopped on BAYC at 5 Eth ,2022-06-17
945,A metaverse focused NFT collection with great owners with a great fast growing community ROADMAP INCLUDES Donating to multiple charities including Ocean Conservancy Buying metaverse land Creating clothes to wear in the metaverse BAYC NFTProject,2022-06-17
946, I've just minted 2 NFTs by NO ROADMAP but PURE BAYC ART Mint yours here ,2022-06-17
947,Facts Some people will never wanna admit it tho Lol RACC gt BAYC NFTCommumity RektApeCopeClub BoreApeYatchClub Ethereum Web3 ETHNFTs rekt ,2022-06-17
948,It would be cool if BAYC created a separate account for merch retweets and have one dedicated to annnouncements,2022-06-17
949, bro invite me back in the bayc server they just banned me lol,2022-06-17
950,Happy Anniversary Bushido Apes I cannot believe it s only been a year Grateful for this opportunity and community Pumped for the future And my katana sharpened for another year of adventures and death BAYC ,2022-06-17
951, First thing to hit SolanaNFTs that truly has BAYC vibe Numbers back it up Twitter even w a lot in jail for too much activity ME volume trait DAOs popping up etc Crushed their mint w o bribing influencers MASSIVE PrimalGang to promote the projects ,2022-06-17
952, Your opinions are the reason less people want to join bayc Hope the view from your hig ,2022-06-17
953, Grandpa Ape Country Club 851 Rank 471 Rare Trait Blue Beams 0 52 GACC ,2022-06-17
954, BAYC AI snapshot will be at a random time mint will take place within 7 days from now Discord is up ,2022-06-17
955, Bayc was the pre top ,2022-06-17
956,Back to where it all started a year ago BAYC YardWorkToEarnApe earned my 1000 for my ape last year this way back to humble beginnings forhire ,2022-06-17
957, The coin beat BTC won't be LTC maybe some coin such as ETH The NFT beat BAYC won't be some ape maybe some human ,2022-06-17
958, Bored Ape Yacht Club BAYC NFT 8601 sold for 88 88 ETH 97 57k ,2022-06-17
959, There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-17
960, Bored Ape Yacht Club BAYC NFT 3220 sold for 82 4 ETH 77 84k ,2022-06-17
961,Ok I can t even deal right now I wish the final reveal would hurry up Imagine getting this as your forever AIPESNFT AIPES NFTs reveal BAYC MAYC ,2022-06-17
962, redo the entire baycs as this mint em and boom over take bayc,2022-06-17
963, Bored Ape Yacht Club BAYC NFT 6580 sold for 100 ETH 109 78k ,2022-06-17
964, Snipe Alert Jun 17 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-17
965, Little big worlds are now on Polygon NFT othersideland BAYC Polygon bestnft NFTCommunity ,2022-06-17
966, New little big world via NFT nftcollector BAYC NFTProject,2022-06-17
967,BAYC says otherside but never tells which side ,2022-06-17
968,ZachXBT Makes Major Claims Against BAYC Whale Machi Big Brother NFT NFTCommunity BAYC BoredApe NFTs ,2022-06-17
969, New RR BAYC minted 5453 RRBAYC NFTs ,2022-06-17
970,any bayc giveaways,2022-06-17
971, Snipe Alert Jun 17 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc,2022-06-17
972, Otherdeed 16253 bought for 2 5 2744 5 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
973, You suppose help me you don mint BAYC,2022-06-17
974, NFT Collections Rarity Score BAYC Rarity Score Properties Collection ,2022-06-17
975, Otherdeed 99906 bought for 2 28 2502 98 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
976, Mmmmmh Interesting Is it a clue nft BlueChipNFT Lacoste underw3 BAYC ,2022-06-17
977, could you just answer my DM it's something for the BAYC community,2022-06-17
978, Nice If your movie is about the history of the NFT I hope you don't forget about who are even older than BAYC and this is the first AI collection on BSC ,2022-06-17
979, Otherdeed 79758 bought for 2 15 2360 27 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
980, LONG LIVE CONCEPTUAL ARTS,2022-06-17
981,MACC DJ PARTY SNEAK 10 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
982, BAYC HOLDER ,2022-06-17
983,Are the next BAYC,2022-06-17
984,So is the first BAYC with NBA Titlec right Anyone else from the team has ape ,2022-06-17
985, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY WHAT 100xgem ,2022-06-17
986,Ape 4560 Todays Sale 89 ETH 89101 46 USD Previous Sale 74 ETH 81237 2 USD Delta 15 ETH 7864 26 USD BoredApes BAYC ,2022-06-17
987,Nothing is cleaner than BAYC 999 change my mind ,2022-06-17
988, MusesNFT Available product and services doxxed KYC Audited by Solidity 3D gallery showrooms Exclusive NFT collection mss musesnft nft crypto cryptocurrency BSCGem BSCGems,2022-06-17
989,BAYC holders just got lucky and think they re geniuses I m active holder of ecosystem they ll do well in the long term i fud my own bags but BAYC holders need to feel max pain at least as a momentary reality check Call it therapy Sorry not sorry ,2022-06-17
990,Excuse me RhodeIsland how many nft people are here How many mayc bayc are here Cuz now I m super curious as I randomly met two last night ,2022-06-17
991,If you hold a Grandpa Ape Country Club whitelist spot for our MutantApeCountryClub collection you have just about 14 Hours left to mint your MACC Any unsold mints will rollover into tomorrow's Public Dutch Auction NFTs BAYC GACC digitalart JBAC AAPES PAD Azuki ,2022-06-17
992, Definitely my friend only if it's OK for you If I was lucky enough to win BAYC I would definitely pay it forward and help someone else who is struggling I think if more of us did this the whole NFTCommunity would be in much better shape ,2022-06-17
993, New RR BAYC minted 5454 RRBAYC NFTs ,2022-06-17
994, Now out of this total supply we will be giving out 2000 for free How cool is that Beyond that We will also be giving awa ,2022-06-17
995,1 bayc or 2 punks or 1 punk amp 3 moon birds ,2022-06-17
996, awesome move we can see it steadily went up this was as they were printing money so BAYC dropped at 2500 ETH around and kicked off the NFT bull run ,2022-06-17
997, Except they are more successful by every metric and offer utility thank Punks It s absolute fact that a variety of businesses and project came from BAYC Punks existed for years without any of that They created the cultural relevance of NFTs Punks aren t in pop culture ,2022-06-17
998, Otherdeed 92578 bought for 2 25 2470 05 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
999,MAYC BAYC fam if you are going to NFT NYC do remember this Any twosome happening will be on you ,2022-06-17
1000,New RR BAYC minted 5484 RRBAYC NFTs ,2022-06-17
1001, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea D ,2022-06-17
1002, According to Jim Cramer bayc is the most bullish asset in history and will never go down again,2022-06-17
1003, BAYC it s your second name ,2022-06-17
1004, ScottN408 ,2022-06-17
1005, Otherdeed 21995 bought for 2 3 2524 94 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1006, Alert We re proud to announce BAYC x tokenproof will be giving out extra 60 Tickets to the community Kindly claim ,2022-06-17
1007,Hey when V2 of VapedApe 3442 BoredApeYachtClub BAYC ,2022-06-17
1008, Blocked those two users,2022-06-17
1009, is the link for the NEW ACCEL CROSS CHAIN SWAP 6 chains to easily swap LFG Aceeldefi Cr ,2022-06-17
1010, a Swiss premium watchmaker has announced an NFT enabled wristwatch in collab with BAYC and CloneX NFTs NFTCommunity NFTCollectors NFTUtility NFTNews,2022-06-17
1011,Seeing a lot of BAYC pfp s on the top buyers list on objkt these days ,2022-06-17
1012, Let s keep exploring and BUIDLing on bayc in this shitty market Ape together stay strong BoredApeYC,2022-06-17
1013,NICE NFT MINT NFT NICE BAYC Okaybears trippin ape justape DC 7 20U 10 Link Gleam Google Nice discord link ,2022-06-17
1014,Ape 6580 Todays Sale 100 ETH 109780 USD Previous Sale 4 05 ETH 4446 09 USD Delta 95 95 ETH 105333 91 USD BoredApes BAYC ,2022-06-17
1015, Add RR BAYC in the supreme logo font and you can 10x this easy,2022-06-17
1016,5 days until the 10K reveal and at 0 03 floor these Ai's look awesome MAYC BAYC ,2022-06-17
1017,Who will make real money amp who will make excuses why they did not in 6 months Many failed at BAYC I did not I bet on my community back then amp doing so now How it will age I don't know but slithering out for a small profit to chase garbage is not in the cards for me 0xApes ,2022-06-17
1018, was pumping the 0xapes from the beginning and defending us against some B ,2022-06-17
1019, NFT Giveaways 3 48Hs Polygon Named BAYC The purpose of NFTS Follow ,2022-06-17
1020, So happy to launch an 8 day airdrop with BTOK TIP amp Btok BAYC The first launch was a great success We received feedbac ,2022-06-17
1021,Ethereum A nda En ok Sosyal Sinyale Sahip 10 Proje HLD SHIB BAYC DODO WHALE RISE MANA RARE CRO Data ,2022-06-17
1022, Something nice about BAYC,2022-06-17
1023,Ape 9743 Todays Sale 81 82 ETH 87739 68 USD Previous Sale 105 6 ETH 115927 68 USD Delta 23 78 ETH 28188 USD BoredApes BAYC ,2022-06-17
1024, BAYC DEEZ,2022-06-17
1025, GM BOOGERSSSSS openseanfts NFTdrop NFTdrops NFTartist NFTGame dogecoin mayc doge WGMI bayc wagmi NFTwor ,2022-06-17
1026,Could glitch of go to BAYC FP This attribute is something special and newly on this space so do your conclusion ,2022-06-17
1027, i refuse to believe many bayc holders sold haven t checked stats but simply believe they didn t,2022-06-17
1028, Exclusive PablosApes Alexis Ohanian NFT 822 Matching BAYC 822 Added to Art Master ,2022-06-17
1029,BoredApeYC Today s Gm for BAYC 7990 ,2022-06-17
1030,MACC Mint is just hours away LFG NewProfilePic GACC MAYC BAYC NFT ,2022-06-17
1031,How do you pronounce BAYC I have a habit of saying bay why see ,2022-06-17
1032, Are my fellow BAYC and MAYC holders paying attention Did you grab your Bulls yet from the Bulls amp Apes Project ,2022-06-17
1033,The FP is hanging around 0 15 ETH for a while till the 24th it says a lot trollish trolltown TROLLHANDS TROLLFAM nftcommunity art ETH fun web3 digital opensea NFT APE BAYC YugaLabs ,2022-06-17
1034, Otherdeed 19052 bought for 2 3 2524 94 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1035, BAYC holders now richer than 3AC,2022-06-17
1036,HEY WTF look NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-17
1037,Let s hit 750 today NFTs bluechip Giveaway Mint MAYC BAYC Coolcats LFG BigPrizes GameChanger ,2022-06-17
1038, Just had my life changed and got airdropped 450k in Ape which nft floor should I be sweeping THANK YOU BAYC ,2022-06-17
1039, Mass adoption will happen very slowly though The money is made when there is hype BAYC and CRYPTO PUNKS will stay and don t loose much value for example I think ,2022-06-17
1040, Finally heading to Thanks amp for the awesome merch BAYC NFTNYC2022 ,2022-06-17
1041, 7210 printed for of NFTCommunity nft NFTGiveaway NFTProject OpenSeaNFT NFT ,2022-06-17
1042,New RR BAYC minted 5468 RRBAYC NFTs ,2022-06-17
1043, I m still in disbelief A whole BAYC Would love to win though Congrats to the doodles winner Now let s win ,2022-06-17
1044, Oh I don t take it personally I just find having friends and being positive an odd thing to critique If that makes a typical BAYC holder I d say it s a pretty good thing ,2022-06-17
1045, What kind of ape are u nft nfts nftart NFTartwork pfp pfpNFT newnft apestrong SolanaNFTs NFTCommunity pix ,2022-06-17
1046,BAYC ApeFest2022 ,2022-06-17
1047,Hip hop rhythms run an electric current through my body nftart NFTs NFTCommunity FreeMint BAYC BoltApeYC ,2022-06-17
1048, Thank You zorro00only one left and we are sold Out Hurry Up before the Floor price jumps NFT NFTCommunity BAY ,2022-06-17
1049, i m not really desperately trying to do anything man i m just talking about the values in the street art world vs this capitalist bayc holder logic had they hired artists from the community who knew what they were doing we wouldn t b having this convo it s a top down issue ,2022-06-17
1050, how to win a bayc girl tips pls,2022-06-17
1051, Because RR BAYC causes curiosity outrage frustration questioning and because of all the controversy which is not over maybe just beginning the collection will keep peoples attention RR s ability to make his own will be the test He has the will to move a mountain ,2022-06-17
1052,Grandpa Ape Country Club 2589 Rank 1619 Rare Trait Red Dress Shirt 2 12 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
1053, NFT Whale 'PuruKraken' just bought 5667 BAYC for 82 45 WETH 89602 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-17
1054, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH ,2022-06-17
1055, Otherdeed 74157 bought for 2 39 2623 74 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1056, LFG just mint my MACC Only thing i wish is to could mint more Cant wait for the reveal GACC GACC ,2022-06-17
1057, Happy Friday a PFP swap kinda day RETWEET yellowarmy YellowArmy ,2022-06-17
1058, I wanna see BAYC in your twitter bio bro What a dub,2022-06-17
1059, Hmm Tezo NFT scene brought me in first and Bayc etc open up my eyes on the disparity lol ,2022-06-17
1060,Bored to Death bayc ,2022-06-17
1061,H h On veut en savoir plus Le compteur est 174 Un petit effort Yep We want to know more The counter is at 174 A small effort ODYC NFT BAYC MAIC ,2022-06-17
1062,I won t be at nft nyc this year I ll just be crying in Upstate NY instead I really did want to go I really really did nftcommunity nft bayc mayc ASAC cryptocrash,2022-06-17
1063,What are these RR BAYC that I keep seeing ,2022-06-17
1064, Pleaseee 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 opensea LUNA ETH BAYC LINK Ape NFT AVAX Giveaway Drop Binance NFTCommunity SOL BNB NFTProject BTC Tweets NFTArtist Giveways SHIB Matic DOGE NFTs nftcollectors NFTGiveaway NFTArt,2022-06-17
1065, welcome to the family this isnt FUD just a mention since you're a BAYC you get limited IP rights with murakami drip clones so if you'd like to monetise a clone I'd look at the non murakami ones ,2022-06-17
1066, AI otherdeeds gt AI BAYC gt AI M gt AI C ,2022-06-17
1067, Otherdeed 30488 bought for 2 3 2524 94 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1068, This interaction is making me more bullish on the RR BAYC movement,2022-06-17
1069, Exactly If I had sold that peak I m quite sure I would have bought back at 12 or 10 if not sooner and wish I waited for 7 Same with BAYC woulda been nice to grab 3 when I grabbed 1 VF but chances are I would have sold well before the 30 60 range Let alone 140,2022-06-17
1070, Fake af the bayc community is so desperate ,2022-06-17
1071, BAYC looks riskier at this point Punks historic value go each day they get older BAYC being considered racist is becoming meme it doesnt matter if we know it is not true mainstream normies seem to be so salty over their success that they are deciding it for themselves,2022-06-17
1072, still on my list if we get eth at 500 bayc should also dump,2022-06-17
1073, Big news The world's top blockchain media 'Cointelegraph' reported on Btok's purchase of BAYC 7537 SealemLab btok NF ,2022-06-17
1074,I m not addressing the rumor rt now that moonpay is gifting me a bayc ,2022-06-17
1075, Feeling so Grateful for owning 2 legendaries and being able to get a FREE Mega Mutant counterpart airdropped just for ,2022-06-17
1076, BAYC time is over ,2022-06-17
1077, finally up ,2022-06-17
1078, 6 But he states that he's been searching for the next BAYC opportunity and he thinks it's in the 4 digit ENS 10k Club He ,2022-06-17
1079,Lol this is great Fr tho I got the next BAYC for yuh if you want it ,2022-06-17
1080, ok a lot of FUD going around let me be clear BAYC is the BEST nft project ever created it s a culture ,2022-06-17
1081, I believe that sex is one of the most beautiful natural wholesome things that money can buy Steve Martin ,2022-06-17
1082,MACC DJ PARTY SNEAK 11 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
1083,Ok if BAYC is smart at ape fest for each day they should check Tokenproof wallets to see what apes are attending what days Display those apes on multiple screens around the venue Those mfs will become even more attached to their apes ,2022-06-17
1084, PrimalGang are a force like nothing seen since BAYC ,2022-06-17
1085, RIP to the BAYC holders who bought ETH and an ape at the top and lost 80 ,2022-06-17
1086, goblins gt bayc ,2022-06-17
1087,GM GM While there are Billion dollar sues ETH reaching an entry point ENS making headlines BAYC winning the MVP Celcius canceling the AMAs While somewhere under the blanket you see this clouds mountains ,2022-06-17
1088,Straatartiesten woedend op Bored Ape Yacht Club BAYC bitcoin crypto altcoin BTC ETH blockchain bitavo binance bitvavo cryptocurrency,2022-06-17
1089,Another trending NFT on the BSC Chain you should have Because it is one of the most traded NFT collections on Binance in the last 7 days Sold out within 5hrs on with a dutch auction at 9bnx Info BNX Binance NFT BSC BAYC ,2022-06-17
1090, Nice to meet you I am fresh to BAYC commuity ,2022-06-17
1091, EE I T OO nft FreeMint FreeMints nftfreemint OpenSeaNFT NFTGiveaways NFTCommunity NFTdrops BAYC ,2022-06-17
1092,Minting is live is it stealth if you say its stealth 400 NFTs have been set free on the Opensea for you to see Try saying that out loud ten times in a row There s a bigger picture see for yourself BAYC NFTdrop ,2022-06-17
1093, Gobmorning boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-17
1094, Blot chgitem bayc sirun es ,2022-06-17
1095, I am selling Unraced and Raced Z1 Nakamoto Genesis horses All prices are negotiable If any particular horse interes ,2022-06-17
1096, We re doubling down on the best communities amp second to only BAYC,2022-06-17
1097, 14 BAYC sales in the last 24 hours ,2022-06-17
1098,apefollowape BAYC RRBAYC,2022-06-17
1099, 1 5 CRYPTOPUNKS 0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb 3 BAYC Buy 4 Sell 1 3 CLONEX Buy 4 Sell 0 1 AZUKI Buy 1 Sell 0 1 DOODLE Buy 1 Sell 2 ,2022-06-17
1100, BAYC pablobly nuffin,2022-06-17
1101, NFT Whale 'thewritingisnothard' just bought 2882 BAYC for 169 ETH 183841 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-17
1102, Hip hop rhythms run an electric current through my body nftart NFTs NFTCommunity FreeMint BAYC BoltApeYC https ,2022-06-17
1103, Raffle 5 M1 Serum BAYC and MAYC 20 Entries bought by Top Entries 20 Total Entries 63 ETC ,2022-06-17
1104, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-17
1105,When you get rekt in crypto buy we are here for you and we have the best organic nftcommunity nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint degen rektapes REKT opensea amber alon MEMES nftmemes ,2022-06-17
1106, just need the 50Eth bayc But bayc down to 50eth in usd value at the time of this tweet So maybe we are close ,2022-06-17
1107, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
1108, I Listed my ape too low Sad it sold I wanted to delist it but I didn t and I lost my favorite NFT The reason I had it li ,2022-06-17
1109,Best thing about crypto amp NFTs no matter the value of BAYC or Bitcoin real art from real artists digital or physical going strong before during amp no doubt after mania Beasts are beasts There is no chart for that because beasts never waver from the path ,2022-06-17
1110, This is why I ll never change my PFP Even once I get a BAYC ,2022-06-17
1111,I would like to congratulate Twitter user for the purchase of my original 5580 May he bring you much joy amp wealth Please join me for my weekly Saturday NFT Twitter Space at 10am est today as I officially swap out to my new bayc 7378 ,2022-06-17
1112,Why does this look like a scene from the next hot psycho movie TomHanks APE NFTs NFTCommunity BAYC ,2022-06-17
1113, 'Y'ou 'O'nly 'L'ive 'O'nce nft nftart NFTCommunity freemint airdrop BAYC Boltapeyc YOLO ,2022-06-17
1114,How Brands Should Approach NFTs and Web3 VaynerNFT Gary Vaynerchuk and Avery Akkineni discuss helping Budweiser Pepsi and Behr enter and explore the Web3 space nftnews Web3 web3community NFTs NFTCommunity BAYC MAYC APEFOLLOWAPE,2022-06-17
1115,Avatart APE PHARAOH gt As a wisdom oasis I've been here rockin my peers and puttin suckas in fear Buy amp Hold Like amp EPICSELF nftcollector art nftart NFTs quote SPIRITUAL NFT NFTCommunity BNB tezos PolygonNFT BTC Ethereum Bitcoin WSB BAYC monkey ,2022-06-17
1116, MONKE IS GOING TO FLIP Ape and BAYC with our 3D NFTs ,2022-06-17
1117,Am I the only one that didn't buy BAYC merch today NFTs NFT,2022-06-17
1118, 5 NEW LISTINGS Better late than never BAYC WETH PERP and APE USDT trading pairs are now available for you on htt ,2022-06-17
1119, Viva Las Vegas wax boday wam,2022-06-17
1120,Congrats to Two for the newly rewarded NBA Champion ship Great Stuff Apes BAYC NBAFinals2022 ,2022-06-17
1121,The crypto world has been in a slump lately But please keep creating NFTs NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-17
1122,Over 65 of our tenants have agreed to become a part of the project in exchange for a slight reduction in rent and to help us make this project a reality NFTs NFTCommunity RealEstate NFTProject NFTdrop NFT Ethereum BAYC rent,2022-06-17
1123, Otherdeed 13740 bought for 3 WETH 3217 05 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1124, Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunit ,2022-06-17
1125, Bored to Death bayc ,2022-06-17
1126, 'Vinyl Remain' 47 available on NFTcollectibles nfts nftart NFTcollectors NFTdrop NFTcollection opensea vinyl records NFTCommunity turntable dj BAYC ,2022-06-17
1127, Which one you would prefer more to put your head in OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NF ,2022-06-17
1128, Grandpa Ape Country Club 4483 Rank 4280 Rare Trait Neon Orange Traffic Vest ,2022-06-17
1129,FREE MINT solana LIVE 10 MINT MAX PR WALLET 1101 SUPPLY Drop your sol address Must retweet the pinned tweet NFTCommunity opensea NFTArtist NFTArt NFTProject NFTGiveaway NFTs BAYC BTC Matic BNB Giveways Tweets Binance SolanaNFT ,2022-06-17
1130,Almost forgot my man is also BAYC I watched you change during this post season All that hard work paid off my man You dominated ,2022-06-17
1131, Not BAYC RUG Degain DERUG,2022-06-17
1132,The only reason GSW won is because Steph Curry is a BaYC hOLdeR ,2022-06-17
1133,Lmao On today's space No one should come and tell us they have bayc or anything abeg ,2022-06-17
1134,nft 1 nft 2 nft bayc 3 punk nft ,2022-06-17
1135, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC ,2022-06-17
1136,Just scooped this bad boy BAYC BoredApeYachtClub MAYC apefollowape WomenInWeb3 NFTCommunity NFT,2022-06-17
1137, I m blessed to have completed this huge milestone in my life bayc 7209 welcome to the family son ,2022-06-17
1138, Where's your 1 for the ApeFest Instant Reveal Freemint cc0 BAYC freemintNFT ApeFest2022 ,2022-06-17
1139, Otherdeed 11496 bought for 2 42 WETH 2436 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1140, NFT Whale 'PuruKraken' just bought 9743 BAYC for 81 82 WETH 87357 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-17
1141, of Us creepzstrongertogether creepz NFTCommunity GutterCatGang bayc ,2022-06-17
1142, This CAF sold for 0 033 eth on opensea NFT NFTs CAF BAYC ETH ,2022-06-17
1143, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc R ,2022-06-17
1144, Why should you be emotional Dude you have millions of dollars in bayc and made millions in your jrny pass mint and zolo not even amongst the coins you re holding like btc or eth and stables This shouldn t affect you in anyway this bear market can t brake you,2022-06-17
1145,get 2 that's right two additional entry for every ting you hold like retweet and tag 3 people to enter for chance to win and as always Goodluck crofam cro shib shibarmy raffle giveaway back madharesociety brc lfg lunac kmon bnb bayc moonbirds goodvibes,2022-06-17
1146, So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS ,2022-06-17
1147, Grandpa Ape Country Club 640 Rank 897 Rare Trait Black Suit 0 28 GACC ,2022-06-17
1148, Awesome welcome to the pride ,2022-06-17
1149, Only poors can't afford high class BAYC pfps,2022-06-17
1150,GossamerSeed wth no descrition on opensea and very difficult to find through the posted twitter accounts Something huge NFT ETH BAYC NFTCommunity movies goblintownwtf BTC NFTGiveaway NewProfilePic news ,2022-06-17
1151, NFT Big Trade Transfer 0x85bc03 gt 0x4366a8 NFT Bored Ape Yacht Club 6580 Price 100 ETH 100793 42 Gas 0 0041 ETH 4 17 BAYC boredapeyachtclub,2022-06-17
1152, Sorry had to right click and screenshot your BAYC for reference CONGRATULATIONS and ,2022-06-17
1153, Free NFT Giveaway Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB ,2022-06-17
1154,Don't what the website is for dont know what I registered for But cause I had an ape I aped in Soon JBASeverywhere NFTCommunity nftart JBAS BoredApeYachtClub BAYC MAYC goblintownwtf ,2022-06-17
1155,Spread love everywhere you go NFT NFTCommunity NFTs MagicEden opensea BASC BAYC MAYC DeGods duppies ccrewnft trippinapes okaybears wobblebug apefollowape,2022-06-17
1156, Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-17
1157, Would also love to see a few BAYC members to hear their thoughts on the market ryder racial issues and all things yuga,2022-06-17
1158,How to be BAYCs social media manager 3 easy steps Log on to twitter every 3 4 hours Pick 3 tweets to Log off I love you BAYC but holy shit your twitter game is worse than my grandmothers ,2022-06-17
1159, Otherdeed 56845 bought for 2 4 WETH 2598 34 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1160, a lot of people won't call out BAYC despite all the facts because their own bags follow similar mechanics as BAYC rrbayc ,2022-06-17
1161, Gm Ether Pillz metaversecoin nft nfts bayc NFTcollectibles nftart NFTdrop etherpillz ethereum b ,2022-06-17
1162,New to the BAYC How did I do NewNFTProfilePic NFT ,2022-06-17
1163, BAYC 7588 ,2022-06-17
